Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;tip_empleado;Count of documento
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;4;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;5;548
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;6;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;7;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;8;10
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;9;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;10;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;99;1950
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;1;84
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;3;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;4;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;5;159
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;6;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;7;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;8;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;10;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;99;639
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;1;65
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;3;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;5;157
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;7;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;10;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;99;494
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MARÍA PAZ;1;402
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MARÍA PAZ;2;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MARÍA PAZ;3;47
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MARÍA PAZ;4;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MARÍA PAZ;5;746
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MARÍA PAZ;6;16
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MARÍA PAZ;7;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MARÍA PAZ;8;9
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MARÍA PAZ;10;18
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MARÍA PAZ;99;2527
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;1;66
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;3;16
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;5;87
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;6;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;10;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;99;316
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;1;139
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;2;9
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;3;18
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;4;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;5;172
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;6;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;7;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;8;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;10;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;99;571
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;36;MIRADOR DEL KENNEDY;1;23
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;36;MIRADOR DEL KENNEDY;3;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;36;MIRADOR DEL KENNEDY;5;20
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;36;MIRADOR DEL KENNEDY;99;128
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;1;135
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;3;8
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;4;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;5;132
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;6;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;10;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;99;674
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;39;OMAGA I ;1;28
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;39;OMAGA I ;5;42
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;39;OMAGA I ;7;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;39;OMAGA I ;99;123
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;1;45
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;3;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;5;106
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;10;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;99;303
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;1;129
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;3;14
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;4;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;5;221
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;8;4
